database,webpage,logo
Ancient Reef Traits (ART),https://art.nat.fau.de/,art_logo.png
Extending Ocean Drilling Pursuits (eODP),https://eodp.github.io/,eODP.png 
Macrostrat,https://macrostrat.org/,macrostrat.png
Neptune SandBox Berlin (NSB),https://nsb.mfn-berlin.de/,neptunedb.png
PaleoReefs Database (PARED),https://www.paleo-reefs.pal.uni-erlangen.de/,paleoreefs.png  
Triton,https://www.nature.com/articles/s41597-021-00942-7,Triton.png
